eval_name,feature_set,fallback_policy,cell_count,mean_mse,mean_gain_vs_baseline,mean_gain_vs_static,positive_vs_baseline_rate,positive_vs_static_rate,mean_regret_vs_oracle,mean_oracle_capture_ratio,config_hit_rate,action_hit_rate,abstain_rate,mean_recommendation_count,placement_choice_rate,placement_precision_vs_static,top_chosen_configs
supplement_leave_new_cell,frequency,gelu,9,2.4747772492592595,-0.09925061393572343,0.010321445230728378,0.5555555555555556,0.2222222222222222,0.12490081591104733,-16.21976192712262,0.3333333333333333,1.0,0.0,1.5555555555555556,0.6666666666666666,0.3333333333333333,enc_gelu_dec_tanh;tanh_sin001_all;tanh_all
supplement_leave_new_cell,all_input,gelu,9,2.453361169629629,-0.12094879473652763,-0.0112049891329466,0.4444444444444444,0.1111111111111111,0.1473685233194019,-17.77898656234,0.2222222222222222,1.0,0.0,2.5555555555555554,0.2222222222222222,0.5,tanh_sin001_all;enc_gelu_dec_tanh
supplement_leave_new_cell,data,gelu,9,2.453361169629629,-0.12094879473652763,-0.0112049891329466,0.4444444444444444,0.1111111111111111,0.1473685233194019,-17.77898656234,0.2222222222222222,1.0,0.0,2.5555555555555554,0.2222222222222222,0.5,tanh_sin001_all;enc_gelu_dec_tanh
supplement_leave_new_cell,statistical,gelu,9,2.453361169629629,-0.12094879473652763,-0.0112049891329466,0.4444444444444444,0.1111111111111111,0.1473685233194019,-17.77898656234,0.2222222222222222,1.0,0.0,2.5555555555555554,0.2222222222222222,0.5,tanh_sin001_all;enc_gelu_dec_tanh
supplement_leave_new_cell,frequency,train_static,9,2.4747772492592595,-0.09925061393572343,0.010321445230728378,0.5555555555555556,0.2222222222222222,0.12490081591104733,-16.21976192712262,0.3333333333333333,1.0,0.0,1.5555555555555556,0.6666666666666666,0.3333333333333333,enc_gelu_dec_tanh;tanh_sin001_all;tanh_all
supplement_leave_new_cell,all_input,train_static,9,2.453361169629629,-0.12094879473652763,-0.0112049891329466,0.4444444444444444,0.1111111111111111,0.1473685233194019,-17.77898656234,0.2222222222222222,1.0,0.0,2.5555555555555554,0.2222222222222222,0.5,tanh_sin001_all;enc_gelu_dec_tanh
supplement_leave_new_cell,data,train_static,9,2.453361169629629,-0.12094879473652763,-0.0112049891329466,0.4444444444444444,0.1111111111111111,0.1473685233194019,-17.77898656234,0.2222222222222222,1.0,0.0,2.5555555555555554,0.2222222222222222,0.5,tanh_sin001_all;enc_gelu_dec_tanh
supplement_leave_new_cell,statistical,train_static,9,2.453361169629629,-0.12094879473652763,-0.0112049891329466,0.4444444444444444,0.1111111111111111,0.1473685233194019,-17.77898656234,0.2222222222222222,1.0,0.0,2.5555555555555554,0.2222222222222222,0.5,tanh_sin001_all;enc_gelu_dec_tanh
supplement_leave_new_dataset,frequency,gelu,9,2.4555921307407407,-0.11119379614786123,0.0,0.4444444444444444,0.0,0.13696743067169903,-17.65869386367903,0.2222222222222222,1.0,0.0,3.6666666666666665,0.0,,tanh_sin001_all
supplement_leave_new_dataset,all_input,gelu,9,2.4520485014814812,-0.11349997995152661,-0.001959760292437029,0.4444444444444444,0.2222222222222222,0.13932705917855245,-19.170845086576275,0.1111111111111111,1.0,0.0,2.4444444444444446,0.6666666666666666,0.0,tanh_all;softsign_all
supplement_leave_new_dataset,data,gelu,9,2.4520485014814812,-0.11349997995152661,-0.001959760292437029,0.4444444444444444,0.2222222222222222,0.13932705917855245,-19.170845086576275,0.1111111111111111,1.0,0.0,2.4444444444444446,0.6666666666666666,0.0,tanh_all;softsign_all
supplement_leave_new_dataset,statistical,gelu,9,2.4520485014814812,-0.11349997995152661,-0.001959760292437029,0.4444444444444444,0.2222222222222222,0.13932705917855245,-19.170845086576275,0.1111111111111111,1.0,0.0,2.4444444444444446,0.6666666666666666,0.0,tanh_all;softsign_all
supplement_leave_new_dataset,frequency,train_static,9,2.4555921307407407,-0.11119379614786123,0.0,0.4444444444444444,0.0,0.13696743067169903,-17.65869386367903,0.2222222222222222,1.0,0.0,3.6666666666666665,0.0,,tanh_sin001_all
supplement_leave_new_dataset,all_input,train_static,9,2.4520485014814812,-0.11349997995152661,-0.001959760292437029,0.4444444444444444,0.2222222222222222,0.13932705917855245,-19.170845086576275,0.1111111111111111,1.0,0.0,2.4444444444444446,0.6666666666666666,0.0,tanh_all;softsign_all
supplement_leave_new_dataset,data,train_static,9,2.4520485014814812,-0.11349997995152661,-0.001959760292437029,0.4444444444444444,0.2222222222222222,0.13932705917855245,-19.170845086576275,0.1111111111111111,1.0,0.0,2.4444444444444446,0.6666666666666666,0.0,tanh_all;softsign_all
supplement_leave_new_dataset,statistical,train_static,9,2.4520485014814812,-0.11349997995152661,-0.001959760292437029,0.4444444444444444,0.2222222222222222,0.13932705917855245,-19.170845086576275,0.1111111111111111,1.0,0.0,2.4444444444444446,0.6666666666666666,0.0,tanh_all;softsign_all
supplement_leave_new_horizon,frequency,gelu,9,2.4314829455555556,-0.06156922012236857,0.03876845013052341,0.6666666666666666,0.3333333333333333,0.08666713833874101,-13.611142285164933,0.4444444444444444,1.0,0.0,1.5555555555555556,0.6666666666666666,0.5,enc_gelu_dec_tanh;tanh_sin001_all
supplement_leave_new_horizon,all_input,gelu,9,2.461489417407407,-0.12079547325984002,-0.015383609260172598,0.4444444444444444,0.2222222222222222,0.14841414973421319,-6.8658444857097,0.2222222222222222,0.7777777777777778,0.1111111111111111,2.2222222222222223,0.5555555555555556,0.2,tanh_sin001_all;tanh_all;enc_gelu_dec_tanh;gelu_all;tanh_all_outtanh
supplement_leave_new_horizon,data,gelu,9,2.461489417407407,-0.12079547325984002,-0.015383609260172598,0.4444444444444444,0.2222222222222222,0.14841414973421319,-6.8658444857097,0.2222222222222222,0.7777777777777778,0.1111111111111111,2.2222222222222223,0.5555555555555556,0.2,tanh_sin001_all;tanh_all;enc_gelu_dec_tanh;gelu_all;tanh_all_outtanh
supplement_leave_new_horizon,statistical,gelu,9,2.461489417407407,-0.12079547325984002,-0.015383609260172598,0.4444444444444444,0.2222222222222222,0.14841414973421319,-6.8658444857097,0.2222222222222222,0.7777777777777778,0.1111111111111111,2.2222222222222223,0.5555555555555556,0.2,tanh_sin001_all;tanh_all;enc_gelu_dec_tanh;gelu_all;tanh_all_outtanh
supplement_leave_new_horizon,frequency,train_static,9,2.4314829455555556,-0.06156922012236857,0.03876845013052341,0.6666666666666666,0.3333333333333333,0.08666713833874101,-13.611142285164933,0.4444444444444444,1.0,0.0,1.5555555555555556,0.6666666666666666,0.5,enc_gelu_dec_tanh;tanh_sin001_all
supplement_leave_new_horizon,all_input,train_static,9,2.47278980037037,-0.14885933800176898,-0.03778855076948742,0.4444444444444444,0.1111111111111111,0.1765520007185725,-17.538867174996575,0.2222222222222222,0.8888888888888888,0.1111111111111111,2.2222222222222223,0.5555555555555556,0.2,tanh_sin001_all;tanh_all;enc_gelu_dec_tanh;tanh_all_outtanh
supplement_leave_new_horizon,data,train_static,9,2.47278980037037,-0.14885933800176898,-0.03778855076948742,0.4444444444444444,0.1111111111111111,0.1765520007185725,-17.538867174996575,0.2222222222222222,0.8888888888888888,0.1111111111111111,2.2222222222222223,0.5555555555555556,0.2,tanh_sin001_all;tanh_all;enc_gelu_dec_tanh;tanh_all_outtanh
supplement_leave_new_horizon,statistical,train_static,9,2.47278980037037,-0.14885933800176898,-0.03778855076948742,0.4444444444444444,0.1111111111111111,0.1765520007185725,-17.538867174996575,0.2222222222222222,0.8888888888888888,0.1111111111111111,2.2222222222222223,0.5555555555555556,0.2,tanh_sin001_all;tanh_all;enc_gelu_dec_tanh;tanh_all_outtanh
