dataset,pred_len,factor_bin,oracle_signature,placement,bin_activation_mse,factor
ETTh1,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.48249194731956846,volatility
ETTh1,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.0545164451677826,volatility
ETTh1,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.3804800943043154,volatility
ETTh1,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.5885688345609177,volatility
ETTh1,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.6721910601977847,volatility
ETTh1,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.5378682839782436,volatility
ETTh2,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.0119978488802084,volatility
ETTh2,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.630879135740327,volatility
ETTh2,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.2401937472619045,volatility
ETTh2,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.2876797116574366,volatility
ETTh2,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.502396808022152,volatility
ETTh2,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.1986230906645567,volatility
Solar1,96,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.2685459979114871,volatility
Solar1,96,mid,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.14361246486916665,volatility
Solar1,96,high,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,full-hidden,0.10322230549644397,volatility
Solar5,96,low,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2861179489820115,volatility
Solar5,96,mid,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.26559764338895836,volatility
Solar5,96,high,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,full-hidden,0.1963617705548635,volatility
ETTh1,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.3665786883928572,std
ETTh1,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.0149787992745536,std
ETTh1,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.535930999124256,std
ETTh1,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.5435289079932754,std
ETTh1,336,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.6599353007357595,std
ETTh1,336,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,0.5951639700079114,std
ETTh2,168,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.728459880691964,std
ETTh2,168,mid,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,2.4369901605059523,std
ETTh2,168,high,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.717620690684524,std
ETTh2,336,low,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,full-hidden,1.7018526040743671,std
