dataset,pred_len,factor,loso_oracle_mse,eval_seed_count,best_static_signature,best_static_placement,best_static_mse,loso_gain_vs_best_static
Solar1,96,jump_intensity,0.18225402849010539,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.17755797765199713,-0.02644798561128147
Solar1,96,max_abs_change,0.17477014068818486,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.17755797765199713,0.01570099525055562
Solar1,96,max_drawdown,0.18249408591779695,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.17755797765199713,-0.02779998021533166
Solar1,96,max_drawup,0.18249408591779695,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.17755797765199713,-0.02779998021533166
Solar1,96,mean_reversion_strength,0.18295730135945407,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.17755797765199713,-0.030408792546845094
Solar1,96,range,0.18249408591779695,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.17755797765199713,-0.02779998021533166
Solar1,96,realized_volatility,0.177776197750807,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.17755797765199713,-0.0012290075709105355
Solar1,96,reversal_rate,0.18382198737391764,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.17755797765199713,-0.03527867237932609
Solar1,96,std,0.18390752600250718,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.17755797765199713,-0.03576042278964665
Solar1,96,tail_ratio,0.1779510877313817,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.17755797765199713,-0.0022139815094935145
Solar1,96,trend,0.1791665213383645,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.17755797765199713,-0.009059258883428024
Solar1,96,trend_consistency,0.1800978170525072,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.17755797765199713,-0.0143042820947645
Solar1,96,volatility,0.17592610044738508,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.17755797765199713,0.00919067240003394
Solar1,96,volatility_shock,0.1753172454663362,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.17755797765199713,0.012619721261145616
Solar5,96,jump_intensity,0.2550963400932687,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2506461925703089,-0.01775469827538469
Solar5,96,max_abs_change,0.25082226750300046,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2506461925703089,-0.0007024839710747662
Solar5,96,max_drawdown,0.2590214734707807,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2506461925703089,-0.03341475413843535
Solar5,96,max_drawup,0.2590214734707807,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2506461925703089,-0.03341475413843535
Solar5,96,mean_reversion_strength,0.25602178646899193,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2506461925703089,-0.021446940181128495
Solar5,96,range,0.2590214734707807,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2506461925703089,-0.03341475413843535
Solar5,96,realized_volatility,0.25349594695083816,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2506461925703089,-0.01136962964131151
Solar5,96,reversal_rate,0.25223541964100815,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2506461925703089,-0.006340519496435023
Solar5,96,std,0.2537906621705675,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2506461925703089,-0.012545451291371789
Solar5,96,tail_ratio,0.2602139873339296,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2506461925703089,-0.03817251188021465
Solar5,96,trend,0.2554235411905795,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2506461925703089,-0.01906012842756618
Solar5,96,trend_consistency,0.2546353515141954,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2506461925703089,-0.01591549786964155
Solar5,96,volatility,0.25481612051686064,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2506461925703089,-0.01663670971336233
Solar5,96,volatility_shock,0.2567521303864871,3,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,encoder-only,0.2506461925703089,-0.024360784233598148
