dataset,pred_len,config_name,activation_signature,seed,mse,gelu_mse,relative_mse_improvement_vs_gelu,mae,gelu_mae
ETTh1,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.5449076,0.5368486,-0.015011681133191068,0.52182037,0.52527946
ETTh1,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.66831094,0.6382839,-0.047043392446527325,0.59625256,0.58241564
ETTh1,24,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.53551656,0.5188679,-0.032086509880453154,0.52231556,0.51635253
ETTh1,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.51405245,0.5368486,0.04246290294880161,0.51186323,0.52527946
ETTh1,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.575815,0.6382839,0.09787008570950959,0.5494689,0.58241564
ETTh1,24,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2026,0.5783109,0.5188679,-0.11456287814297224,0.5553266,0.51635253
ETTh1,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2024,0.497459,0.5368486,0.07337189665764245,0.4985669,0.52527946
ETTh1,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2025,0.55925894,0.6382839,0.12380848083431217,0.53762114,0.58241564
ETTh1,24,tanh_all,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,2026,0.54234594,0.5188679,-0.04524858832084231,0.53370386,0.51635253
ETTh1,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2024,0.5057282,0.5368486,0.057968671241761735,0.50796723,0.52527946
ETTh1,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2025,0.5568376,0.6382839,0.12760199654103757,0.5349028,0.58241564
ETTh1,24,softsign_all,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,2026,0.5346861,0.5188679,-0.030485986895701204,0.5245686,0.51635253
ETTh1,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2024,0.5322009,0.5368486,0.008657375654886746,0.51202154,0.52527946
ETTh1,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2025,0.5566325,0.6382839,0.12792332690829275,0.5358252,0.58241564
ETTh1,24,tanh_sin001_all,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,2026,0.553999,0.5188679,-0.06770721410979551,0.5423988,0.51635253
ETTh1,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2024,0.5436883,0.5368486,-0.012740463512431632,0.5336967,0.52527946
ETTh1,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2025,0.59072685,0.6382839,0.07450767597302703,0.556335,0.58241564
ETTh1,24,enc_tanh_dec_gelu,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,2026,0.5176708,0.5188679,0.00230713829088302,0.5158987,0.51635253
ETTh1,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2024,0.5394303,0.5368486,-0.004808990840248107,0.5266816,0.52527946
ETTh1,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2025,0.54284596,0.6382839,0.14952271238550754,0.53016657,0.58241564
ETTh1,24,enc_gelu_dec_tanh,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,2026,0.56708425,0.5188679,-0.0929260607565045,0.5473806,0.51635253
ETTh1,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2024,0.6200838,0.5368486,-0.15504408505489248,0.5732961,0.52527946
ETTh1,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2025,0.5976374,0.6382839,0.06368091064180066,0.5654719,0.58241564
ETTh1,24,tanh_all_outtanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,2026,0.6058197,0.5188679,-0.16757984064922865,0.5666782,0.51635253
ETTh1,48,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2024,0.7564186,0.7170544,-0.05489709009525647,0.66624,0.64791566
ETTh1,48,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2025,0.76135445,0.721393,-0.055394840260440656,0.669713,0.6501556
ETTh1,48,relu_all,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,2026,0.755097,0.7783301,0.029849931282369787,0.6776109,0.6910325
ETTh1,48,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2024,0.6900678,0.7170544,0.03763535932559646,0.6364406,0.64791566
ETTh1,48,swish_all,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,2025,0.64033467,0.721393,0.11236362149341615,0.60569626,0.6501556
