dataset,pred_len,seq_len,label_len,e_layers,d_layers,factor,batch_size,train_epochs,config_name,activation,encoder_activation,decoder_activation,output_activation,activation_signature,mse_mean,mse_std,mae_mean,mae_std,seed_count,run_count,has_arrays_count,improvement_vs_gelu_mean,improvement_vs_gelu_min,win_rate_vs_gelu,paired_seed_count
ETTh1,168,168,168,2,1,5,32,6,tanh_all,tanh,tanh,tanh,linear,act=tanh|enc=tanh|dec=tanh|out=linear|a=0|lee=1,0.9115707166666667,0.1307529008731196,0.7437885533333333,0.05345507595484768,3,3,0,0.12943737450817336,-0.010638205782451358,0.6666666666666666,3.0
ETTh1,168,168,168,2,1,5,32,6,softsign_all,softsign,softsign,softsign,linear,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,0.9327076499999999,0.14664234161505846,0.74864139,0.0645031362780392,3,3,0,0.10943161412800961,-0.048166673373036976,0.6666666666666666,3.0
ETTh1,168,168,168,2,1,5,32,6,tanh_sin001_all,tanh_sin,tanh_sin,tanh_sin,linear,act=tanh_sin|enc=tanh_sin|dec=tanh_sin|out=linear|a=0.01|lee=1,0.95290995,0.20316245554729093,0.76328453,0.08812110371143682,2,2,0,0.0987641789653457,-0.04311882175637834,0.5,2.0
ETTh1,168,168,168,2,1,5,32,6,swish_all,swish,swish,swish,linear,act=swish|enc=swish|dec=swish|out=linear|a=0|lee=1,1.0218301866666666,0.030201172759721385,0.8169840533333333,0.015722880902637848,3,3,3,0.023720121449642802,0.00011900079551897001,1.0,3.0
ETTh1,168,168,168,2,1,5,32,6,enc_tanh_dec_gelu,gelu,tanh,gelu,linear,act=gelu|enc=tanh|dec=gelu|out=linear|a=0|lee=1,1.0358701333333333,0.09744104011915788,0.8030495666666667,0.02605189666873093,3,3,0,0.0109098318595302,-0.09061057743940894,0.6666666666666666,3.0
ETTh1,168,168,168,2,1,5,32,6,gelu_all,gelu,gelu,gelu,linear,act=gelu|enc=gelu|dec=gelu|out=linear|a=0|lee=1,1.0471051666666666,0.020982902298141162,0.8255935600000001,0.013683616787428705,3,3,0,,,,
ETTh1,168,168,168,2,1,5,32,6,enc_gelu_dec_tanh,gelu,gelu,tanh,linear,act=gelu|enc=gelu|dec=tanh|out=linear|a=0|lee=1,1.0558157333333333,0.024857648823316578,0.8228075,0.010205986310371935,3,3,0,-0.00881903600928394,-0.04307330927350059,0.3333333333333333,3.0
ETTh1,168,168,168,2,1,5,32,6,relu_all,relu,relu,relu,linear,act=relu|enc=relu|dec=relu|out=linear|a=0|lee=1,1.0633554,0.018450176441703707,0.8323334533333333,0.012255327812446912,3,3,3,-0.015556384667188825,-0.018971108774048714,0.0,3.0
ETTh1,168,168,168,2,1,5,32,6,tanh_all_outtanh,tanh,tanh,tanh,tanh,act=tanh|enc=tanh|dec=tanh|out=tanh|a=0|lee=1,1.1057082333333332,0.014011740302451172,0.8483192,0.012311478874205172,3,3,0,-0.056151373667654735,-0.06674753644435968,0.0,3.0
ETTh1,336,168,168,2,1,5,32,6,softsign_all,softsign,softsign,softsign,linear,act=softsign|enc=softsign|dec=softsign|out=linear|a=0|lee=1,1.2189896666666666,0.04196436245689117,0.8848780666666666,0.02266961777541325,3,3,0,0.10351801874705231,0.0491912782887258,1.0,3.0
